Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,67760,Mainland China,2020-03-10,3024,,30.9756,112.2707,Hubei,47743
,,10149,Italy,2020-03-10,631,,43.0,12.0,,724
,,8042,Iran (Islamic Republic of),2020-03-10,291,,32.0,53.0,,2731
,,7513,Republic of Korea,2020-03-10,54,,36.0,128.0,,247
,,1784,France,2020-03-10,33,,47.0,2.0,,12
,,1695,Spain,2020-03-10,35,,40.0,-4.0,,32
,,1457,Germany,2020-03-10,2,,51.0,9.0,,18
,,1353,Mainland China,2020-03-10,8,,23.3417,113.4244,Guangdong,1274
,,1272,Mainland China,2020-03-10,22,,33.882,113.614,Henan,1247
,,1215,Mainland China,2020-03-10,1,,29.1832,120.0934,Zhejiang,1191
,,1018,Mainland China,2020-03-10,4,,27.6104,111.7088,Hunan,990
,,990,Mainland China,2020-03-10,6,,31.8257,117.2264,Anhui,984
,,935,Mainland China,2020-03-10,1,,27.614,115.7221,Jiangxi,927
,,758,Mainland China,2020-03-10,6,,36.3427,118.1498,Shandong,719
,,696,Others,2020-03-10,6,,35.4437,139.638,Diamond Princess cruise ship,40
,,631,Mainland China,2020-03-10,0,,32.9711,119.455,Jiangsu,627
,,581,Japan,2020-03-10,10,,36.0,138.0,,101
,,576,Mainland China,2020-03-10,6,,30.0572,107.874,Chongqing,547
,,539,Mainland China,2020-03-10,3,,30.6171,102.7103,Sichuan,478
,,491,Switzerland,2020-03-10,3,,46.8182,8.2275,,3
,,481,Mainland China,2020-03-10,13,,47.862,127.7615,Heilongjiang,434
,,429,Mainland China,2020-03-10,8,,40.1824,116.4142,Beijing,320
,,400,Norway,2020-03-10,0,,60.472,8.4689,,1
,,382,Netherlands,2020-03-10,4,,52.1326,5.2913,,0
,,382,UK,2020-03-10,6,,55.0,-3.0,,18
,,355,Sweden,2020-03-10,0,,63.0,16.0,,1
,,344,Mainland China,2020-03-10,3,,31.202,121.4491,Shanghai,319
,,318,Mainland China,2020-03-10,6,,38.0428,114.5149,Hebei,307
,,296,Mainland China,2020-03-10,1,,26.0789,117.9874,Fujian,295
,,267,Belgium,2020-03-10,0,,50.8333,4.0,,1
,,267,US,2020-03-10,23,,47.4009,-121.4905,Washington,1
,,262,Denmark,2020-03-10,0,,56.2639,9.5018,,1
,,252,Mainland China,2020-03-10,2,,23.8298,108.7881,Guangxi,234
,,245,Mainland China,2020-03-10,1,,35.1917,108.8701,Shaanxi,227
,,182,Austria,2020-03-10,0,,47.5162,14.5501,,4
,,174,Mainland China,2020-03-10,2,,24.974,101.487,Yunnan,170
,,173,US,2020-03-10,0,,42.1657,-74.9481,New York,0
,,168,Mainland China,2020-03-10,6,,19.1959,109.7453,Hainan,159
,,160,Singapore,2020-03-10,0,,1.2833,103.8333,,78
,,146,Mainland China,2020-03-10,2,,26.8154,106.8748,Guizhou,129
,,144,US,2020-03-10,2,,36.1162,-119.6816,California,2
,,136,Mainland China,2020-03-10,3,,39.3054,117.323,Tianjin,131
,,133,Mainland China,2020-03-10,0,,37.5777,112.2922,Shanxi,131
,,129,Malaysia,2020-03-10,0,,2.5,112.5,,24
,,125,Mainland China,2020-03-10,2,,36.0611,103.8343,Gansu,88
,,125,Mainland China,2020-03-10,1,,41.2956,122.6085,Liaoning,111
,,120,Hong Kong SAR,2020-03-10,3,,22.3,114.2,Hong Kong,65
,,110,Bahrain,2020-03-10,0,,26.0275,50.55,,22
,,93,Mainland China,2020-03-10,1,,43.6661,126.1923,Jilin,91
,,92,US,2020-03-10,0,,42.2302,-71.5301,Massachusetts,1
,,89,Greece,2020-03-10,0,,39.0742,21.8243,,0
,,76,Mainland China,2020-03-10,3,,41.1129,85.2401,Xinjiang,73
,,75,Mainland China,2020-03-10,1,,44.0935,113.9448,Inner Mongolia,70
,,75,Mainland China,2020-03-10,0,,37.2692,106.1655,Ningxia,71
,,74,United Arab Emirates,2020-03-10,0,,23.4241,53.8478,,12
,,71,Iraq,2020-03-10,7,,33.0,44.0,,3
,,69,Iceland,2020-03-10,0,,64.9631,-19.0208,,1
,,69,Kuwait,2020-03-10,0,,29.5,47.75,,1
,,59,Egypt,2020-03-10,1,,26.0,30.0,,1
,,58,Israel,2020-03-10,0,,31.0,35.0,,4
,,56,India,2020-03-10,0,,21.0,78.0,,4
,,55,Australia,2020-03-10,2,,-33.8688,151.2093,New South Wales,4
,,53,Thailand,2020-03-10,1,,15.87,100.9925,,33
,,51,San Marino,2020-03-10,2,,43.9424,12.4578,,0
,,47,Taipei and environs,2020-03-10,1,,23.7,121.0,Taiwan,17
,,46,US,2020-03-10,0,,35.4437,139.638,Diamond Princess,0
,,41,Czech Republic,2020-03-10,0,,49.8175,15.473,,0
,,41,Lebanon,2020-03-10,1,,33.8547,35.8623,,1
,,41,Portugal,2020-03-10,0,,39.3999,-8.2245,,0
,,40,Finland,2020-03-10,0,,64.0,26.0,,1
,,36,Canada,2020-03-10,0,,51.2538,-85.3232,Ontario,4
,,34,Ireland,2020-03-10,0,,53.1424,-7.6921,,0
,,33,Philippines,2020-03-10,1,,12.8797,121.774,,2
,,32,Canada,2020-03-10,1,,53.7267,-127.6476,British Columbia,4
,,31,Brazil,2020-03-10,0,,-14.235,-51.9253,,0
,,31,Slovenia,2020-03-10,0,,46.1512,14.9955,,0
,,31,Viet Nam,2020-03-10,0,,16.0,108.0,,16
,,27,Indonesia,2020-03-10,0,,-0.7893,113.9213,,2
,,25,Romania,2020-03-10,0,,46.0,25.0,,3
,,25,occupied Palestinian territory,2020-03-10,0,,31.9522,35.2332,,0
,,24,Qatar,2020-03-10,0,,25.3548,51.1839,,0
,,22,Poland,2020-03-10,0,,51.9194,19.1451,,0
,,21,US,2020-03-10,0,,37.6489,-122.6655,Grand Princess,0
,,20,Algeria,2020-03-10,0,,28.0339,1.6596,,0
,,20,Saudi Arabia,2020-03-10,0,,24.0,45.0,,1
,,18,Australia,2020-03-10,0,,-28.0167,153.4,Queensland,8
,,18,Australia,2020-03-10,0,,-37.8136,144.9631,Victoria,7
,,18,Mainland China,2020-03-10,0,,35.7452,95.9956,Qinghai,18
,,18,Oman,2020-03-10,0,,21.0,57.0,,9
,,17,Argentina,2020-03-10,1,,-38.4161,-63.6167,,0
,,17,US,2020-03-10,0,,33.0406,-83.6431,Georgia,0
,,16,Pakistan,2020-03-10,0,,30.3753,69.3451,,1
,,15,Ecuador,2020-03-10,0,,-1.8312,-78.1834,,0
,,15,Georgia,2020-03-10,0,,42.3154,43.3569,,0
,,15,US,2020-03-10,0,,39.0598,-105.3111,Colorado,0
,,15,US,2020-03-10,2,,27.7663,-81.6868,Florida,0
,,15,US,2020-03-10,1,,40.2989,-74.521,New Jersey,0
,,15,US,2020-03-10,0,,44.572,-122.0709,Oregon,0
,,14,Croatia,2020-03-10,0,,45.1667,15.5,,0
,,13,Chile,2020-03-10,0,,-35.6751,-71.543,,0
,,13,US,2020-03-10,0,,31.0545,-97.5635,Texas,0
,,12,Estonia,2020-03-10,0,,58.5953,25.0136,,0
,,12,US,2020-03-10,0,,40.3495,-88.9861,Illinois,2
,,12,US,2020-03-10,0,,40.5908,-77.2098,Pennsylvania,0
,,11,Azerbaijan,2020-03-10,0,,40.1431,47.5769,,0
,,11,Peru,2020-03-10,0,,-9.19,-75.0152,,0
,,10,Albania,2020-03-10,0,,41.1533,20.1683,,0
,,10,Macao SAR,2020-03-10,0,,22.1667,113.55,Macau,10
,,10,Russian Federation,2020-03-10,0,,60.0,90.0,,3
,,9,Belarus,2020-03-10,0,,53.7098,27.9534,,3
,,9,Costa Rica,2020-03-10,0,,9.7489,-83.7534,,0
,,9,Hungary,2020-03-10,0,,47.1625,19.5033,,0
,,8,Latvia,2020-03-10,0,,56.8796,24.6032,,1
,,8,US,2020-03-10,0,,42.0115,-93.2105,Iowa,0
,,8,US,2020-03-10,0,,39.0639,-76.8021,Maryland,0
,,7,Australia,2020-03-10,0,,-34.9285,138.6007,South Australia,2
,,7,Canada,2020-03-10,0,,53.9333,-116.5765,Alberta,0
,,7,Mexico,2020-03-10,0,,23.0,-102.0,,4
,,7,North Macedonia,2020-03-10,0,,41.6086,21.7453,,0
,,7,Slovakia,2020-03-10,0,,48.669,19.699,,0
,,7,South Africa,2020-03-10,0,,-30.5595,22.9375,,0
,,7,US,2020-03-10,0,,35.6301,-79.8064,North Carolina,0
,,7,US,2020-03-10,0,,33.8569,-80.945,South Carolina,0
,,7,US,2020-03-10,0,,35.7478,-86.6923,Tennessee,0
,,7,US,2020-03-10,0,,37.7693,-78.17,Virginia,0
,,6,Australia,2020-03-10,1,,-31.9505,115.8605,Western Australia,0
,,6,Maldives,2020-03-10,0,,3.2028,73.2207,,0
,,6,US,2020-03-10,0,,33.7298,-111.4312,Arizona,1
,,6,US,2020-03-10,0,,39.8494,-86.2583,Indiana,0
,,6,US,2020-03-10,0,,37.6681,-84.6701,Kentucky,0
,,5,Afghanistan,2020-03-10,0,,33.0,65.0,,0
,,5,Bosnia and Herzegovina,2020-03-10,0,,43.9159,17.6791,,0
,,5,Dominican Republic,2020-03-10,0,,18.7357,-70.1627,,0
,,5,French Guiana,2020-03-10,0,,3.9339,-53.1258,,0
,,5,Luxembourg,2020-03-10,0,,49.8144,6.1317,,0
,,5,Malta,2020-03-10,0,,35.9375,14.3754,,0
,,5,New Zealand,2020-03-10,0,,-40.9006,174.886,,0
,,5,Serbia,2020-03-10,0,,44.0165,21.0059,,0
,,5,Tunisia,2020-03-10,0,,33.8869,9.5375,,0
,,5,US,2020-03-10,0,,38.8974,-77.0268,District of Columbia,0
,,4,Bulgaria,2020-03-10,0,,42.7339,25.4858,,0
,,4,Canada,2020-03-10,0,,52.9399,-73.5491,Quebec,0
,,4,Senegal,2020-03-10,0,,14.4974,-14.4524,,1
,,4,US,2020-03-10,0,,38.3135,-117.0554,Nevada,0
,,4,US,2020-03-10,0,,43.4525,-71.5639,New Hampshire,0
,,3,Bangladesh,2020-03-10,0,,23.685,90.3563,,0
,,3,Colombia,2020-03-10,0,,4.5709,-74.2973,,0
,,3,Cyprus,2020-03-10,0,,35.1264,33.4299,,0
,,3,Morocco,2020-03-10,1,,31.7917,-7.0926,,0
,,3,Republic of Moldova,2020-03-10,0,,47.4116,28.3699,,0
,,3,US,2020-03-10,0,,45.6945,-93.9002,Minnesota,0
,,3,US,2020-03-10,0,,41.1254,-98.2681,Nebraska,0
,,3,US,2020-03-10,0,,40.3888,-82.7649,Ohio,0
,,3,US,2020-03-10,0,,41.6809,-71.5118,Rhode Island,0
,,3,US,2020-03-10,0,,44.2685,-89.6165,Wisconsin,1
,,2,Australia,2020-03-10,0,,-41.4545,145.9707,Tasmania,0
,,2,Cambodia,2020-03-10,0,,11.55,104.9167,,1
,,2,Cameroon,2020-03-10,0,,3.848,11.5021,,0
,,2,Faroe Islands,2020-03-10,0,,61.8926,-6.9118,,0
,,2,Martinique,2020-03-10,0,,14.6415,-61.0242,,0
